기준_년분기_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,자치구,행정동,상권명,상권분류,면적(㎡),검색어,위도,경도,연도,일평균_매출_금액,일최대_매출_금액,일평균_매출_건수,일최대_매출_건수,총점
20233,미용실,20825692,617,10536410,마포구,서교동,홍대입구역 3번,골목상권,49371,서울 마포구 서교동 홍대입구역 3번,37.55856739,126.9252912,2023,2975098.857,6140979,88.14285714,144,2
20233,네일숍,319370,6,319370,마포구,서교동,홍대입구역 3번,골목상권,49371,서울 마포구 서교동 홍대입구역 3번,37.55856739,126.9252912,2023,45624.28571,319370,0.857142857,6,1
20233,피부관리실,59594817,1317,46946995,마포구,서교동,홍대입구역 3번,골목상권,49371,서울 마포구 서교동 홍대입구역 3번,37.55856739,126.9252912,2023,8513545.286,17639576,188.1428571,367,2
20233,노래방,29775289,683,19737067,마포구,서교동,홍대입구역 3번,골목상권,49371,서울 마포구 서교동 홍대입구역 3번,37.55856739,126.9252912,2023,4253612.714,9494401,97.57142857,163,5
20233,일반의류,1540524328,5058,825213728,마포구,서교동,홍대입구역 3번,골목상권,49371,서울 마포구 서교동 홍대입구역 3번,37.55856739,126.9252912,2023,220074904,471888507,722.5714286,1346,1
20233,화장품,7759759,221,5392585,마포구,서교동,홍대입구역 3번,골목상권,49371,서울 마포구 서교동 홍대입구역 3번,37.55856739,126.9252912,2023,1108537,1805713,31.57142857,49,4
20233,애완동물,32558519,45,13430075,마포구,서교동,홍대입구역 3번,골목상권,49371,서울 마포구 서교동 홍대입구역 3번,37.55856739,126.9252912,2023,4651217,18274944,6.428571429,20,1
20233,전자상거래업,38689545,784,0,마포구,서교동,홍대입구역 3번,골목상권,49371,서울 마포구 서교동 홍대입구역 3번,37.55856739,126.9252912,2023,5527077.857,38689545,112,784,4
20233,한식음식점,149605263,7960,95192754,마포구,서강동,홍익대,골목상권,43573,서울 마포구 서강동 홍익대,37.55087484,126.9255546,2023,21372180.43,35468696,1137.142857,1997,6
20233,커피-음료,189113280,21275,109921086,마포구,서강동,홍익대,골목상권,43573,서울 마포구 서강동 홍익대,37.55087484,126.9255546,2023,27016182.86,46635619,3039.285714,4880,8
20233,일반교습학원,30000000,42,26552651,마포구,서강동,홍익대,골목상권,43573,서울 마포구 서강동 홍익대,37.55087484,126.9255546,2023,4285714.286,6543562,6,11,0
20233,예술학원,510421588,636,251718339,마포구,서강동,홍익대,골목상권,43573,서울 마포구 서강동 홍익대,37.55087484,126.9255546,2023,72917369.71,146832542,90.85714286,181,0
20233,일반의류,51543055,474,51543055,마포구,서강동,홍익대,골목상권,43573,서울 마포구 서강동 홍익대,37.55087484,126.9255546,2023,7363293.571,34046168,67.71428571,270,1
20233,전자상거래업,333000000,1932,317793231,마포구,서강동,홍익대,골목상권,43573,서울 마포구 서강동 홍익대,37.55087484,126.9255546,2023,47571428.57,94003120,276,676,4
20233,한식음식점,925196213,28530,600904822,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,132170887.6,203726425,4075.714286,6089,6
20233,일식음식점,244459871,11256,144189812,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,34922838.71,57114535,1608,2428,4
20233,양식음식점,407810862,8154,233957004,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,58258694.57,113347305,1164.857143,2647,4
20233,제과점,23692390,1875,13826772,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,3384627.143,7088266,267.8571429,580,7
20233,패스트푸드점,110230443,9651,80080084,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,15747206.14,17889946,1378.714286,1673,9
20233,분식전문점,402587864,33424,262308928,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,57512552,79520357,4774.857143,6124,8
20233,호프-간이주점,1229454545,42698,794577234,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,175636363.6,325938091,6099.714286,10621,8
20233,커피-음료,1888908096,229461,1119750984,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,269844013.7,450778030,32780.14286,47552,8
20233,예술학원,2613169207,3902,1486883115,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,373309886.7,611300638,557.4285714,927,0
20233,스포츠 강습,14182540,59,14182540,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,2026077.143,4916553,8.428571429,22,0
20233,일반의원,1424757619,19133,1213663587,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,203536802.7,315509526,2733.285714,4352,0
20233,미용실,328362549,3902,220669033,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,46908935.57,69319131,557.4285714,900,2
20233,네일숍,10207634,117,8280748,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,1458233.429,4478396,16.71428571,37,1
20233,피부관리실,18547694,193,8116412,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,2649670.571,5587418,27.57142857,56,2
20233,슈퍼마켓,488743342,58929,341230098,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,69820477.43,78663524,8418.428571,10455,6
20233,편의점,1206578132,194798,818708552,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,172368304.6,220507270,27828.28571,35327,8
20233,일반의류,535839937,2921,392796297,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,76548562.43,98025640,417.2857143,700,1
20233,안경,334800774,1350,186555646,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,47828682,93261288,192.8571429,345,1
20233,의약품,42771520,6148,37537717,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,6110217.143,11229595,878.2857143,1540,3
20233,서적,38280283,2179,16104119,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,5468611.857,20516723,311.2857143,1089,1
20233,화장품,108722266,9279,80414264,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,15531752.29,17978639,1325.571429,1443,4
20233,가구,24534170,32,786352,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,3504881.429,23747818,4.571428571,24,1
20233,인테리어,1027697456,15994,615897721,마포구,서교동,경의선책거리,골목상권,156743,서울 마포구 서교동 경의선책거리,37.55722673,126.9282373,2023,146813922.3,243694003,2284.857143,3044,1
20233,호프-간이주점,47176428,1191,40776672,마포구,서강동,광흥창역 6번,골목상권,21814,서울 마포구 서강동 광흥창역 6번,37.54729944,126.9310962,2023,6739489.714,12236195,170.1428571,309,8
20233,커피-음료,12488800,1879,10915911,마포구,서강동,광흥창역 6번,골목상권,21814,서울 마포구 서강동 광흥창역 6번,37.54729944,126.9310962,2023,1784114.286,2685863,268.4285714,426,8
20233,예술학원,78198834,400,78198834,마포구,서강동,광흥창역 6번,골목상권,21814,서울 마포구 서강동 광흥창역 6번,37.54729944,126.9310962,2023,11171262,38076291,57.14285714,173,0
20233,미용실,7354839,259,3096774,마포구,서강동,광흥창역 6번,골목상권,21814,서울 마포구 서강동 광흥창역 6번,37.54729944,126.9310962,2023,1050691.286,2709677,37,78,2
20233,일반의류,6932655,90,6932655,마포구,서강동,광흥창역 6번,골목상권,21814,서울 마포구 서강동 광흥창역 6번,37.54729944,126.9310962,2023,990379.2857,2820737,12.85714286,40,1
20233,한식음식점,236659921,9000,194633953,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,33808560.14,51592897,1285.714286,1901,6
20233,분식전문점,21776107,2276,20049157,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,3110872.429,5313056,325.1428571,505,8
20233,커피-음료,57696518,12550,45817948,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,8242359.714,10211126,1792.857143,2427,8
20233,외국어학원,124874894,324,124874894,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,17839270.57,49676054,46.28571429,124,0
20233,예술학원,183177043,1084,172479900,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,26168149,52480000,154.8571429,303,0
20233,스포츠 강습,48000000,285,45828190,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,6857142.857,13619091,40.71428571,81,0
20233,한의원,32166085,948,29343679,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,4595155,7671873,135.4285714,267,0
20233,미용실,22042953,683,13364355,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,3148993.286,4588866,97.57142857,165,2
20233,편의점,1322177981,196269,923480484,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,188882568.7,221187533,28038.42857,31651,8
20233,핸드폰,46194302,1396,0,마포구,서강동,광흥창역 1번,골목상권,25225,서울 마포구 서강동 광흥창역 1번,37.54773199,126.9312316,2023,6599186,29109756,199.4285714,1018,3
20233,한식음식점,2248181523,45332,1430212341,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,321168789,502042099,6476,8621,6
20233,일식음식점,77927448,4480,49085523,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,11132492.57,15240597,640,852,4
20233,양식음식점,285567063,9244,183653361,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,40795294.71,55349580,1320.571429,1611,4
20233,제과점,397425627,43245,268989013,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,56775089.57,75848617,6177.857143,7976,7
20233,패스트푸드점,70870411,4148,47198418,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,10124344.43,14128606,592.5714286,863,9
20233,치킨전문점,9101648,730,5459649,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,1300235.429,2805143,104.2857143,169,8
20233,분식전문점,95623358,10562,62140309,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,13660479.71,18463434,1508.857143,2099,8
20233,호프-간이주점,2738261155,44626,1756491292,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,391180165,676863532,6375.142857,11161,8
20233,커피-음료,762600763,90985,480974739,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,108942966.1,141632351,12997.85714,16071,8
20233,예술학원,611347972,819,394878542,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,87335424.57,184800143,117,280,0
20233,미용실,27799290,750,17915099,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,3971327.143,5321690,107.1428571,137,2
20233,세탁소,35831562,3324,28500750,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,5118794.571,7693608,474.8571429,712,2
20233,슈퍼마켓,23367987,3608,14991035,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,3338283.857,4863688,515.4285714,914,6
20233,편의점,489868583,66716,333739219,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,69981226.14,90928333,9530.857143,11223,8
20233,컴퓨터및주변장치판매,44896044,477,36634994,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,6413720.571,18208518,68.14285714,112,1
20233,일반의류,6627436,106,6627436,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,946776.5714,4433447,15.14285714,34,1
20233,화초,23791441,1087,14957844,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,3398777.286,9734045,155.2857143,269,3
20233,전자상거래업,8000000,59,0,마포구,서강동,홍대땡땡거리,골목상권,84934,서울 마포구 서강동 홍대땡땡거리,37.55469878,126.9317028,2023,1142857.143,8000000,8.428571429,59,4
20233,한식음식점,277080550,8404,215109712,마포구,신수동,KB국민은행 서강지점,골목상권,24575,서울 마포구 신수동 KB국민은행 서강지점,37.5444979,126.9352958,2023,39582935.71,46787189,1200.571429,1393,6
20233,커피-음료,622438575,75965,465801167,마포구,신수동,KB국민은행 서강지점,골목상권,24575,서울 마포구 신수동 KB국민은행 서강지점,37.5444979,126.9352958,2023,88919796.43,98738315,10852.14286,12338,8
20233,일반교습학원,60000000,254,58080000,마포구,신수동,KB국민은행 서강지점,골목상권,24575,서울 마포구 신수동 KB국민은행 서강지점,37.5444979,126.9352958,2023,8571428.571,18005640,36.28571429,58,0
20233,예술학원,18017434,157,17121972,마포구,신수동,KB국민은행 서강지점,골목상권,24575,서울 마포구 신수동 KB국민은행 서강지점,37.5444979,126.9352958,2023,2573919.143,9029238,22.42857143,69,0
20233,서적,5600022,240,3661553,마포구,신수동,KB국민은행 서강지점,골목상권,24575,서울 마포구 신수동 KB국민은행 서강지점,37.5444979,126.9352958,2023,800003.1429,3661553,34.28571429,120,1
20233,한식음식점,27121041,1386,24747440,마포구,신수동,신수동주민센터,골목상권,75550,서울 마포구 신수동 신수동주민센터,37.54702066,126.9352269,2023,3874434.429,6664026,198,303,6
20233,치킨전문점,6798184,284,5474416,마포구,신수동,신수동주민센터,골목상권,75550,서울 마포구 신수동 신수동주민센터,37.54702066,126.9352269,2023,971169.1429,1339295,40.57142857,66,8
20233,분식전문점,47661263,8624,40387731,마포구,신수동,신수동주민센터,골목상권,75550,서울 마포구 신수동 신수동주민센터,37.54702066,126.9352269,2023,6808751.857,10324150,1232,2089,8
20233,커피-음료,49015290,6121,35016435,마포구,신수동,신수동주민센터,골목상권,75550,서울 마포구 신수동 신수동주민센터,37.54702066,126.9352269,2023,7002184.286,8676650,874.4285714,966,8
20233,일반교습학원,7095363,28,3274783,마포구,신수동,신수동주민센터,골목상권,75550,서울 마포구 신수동 신수동주민센터,37.54702066,126.9352269,2023,1013623.286,3820580,4,14,0
20233,예술학원,15760149,144,14139031,마포구,신수동,신수동주민센터,골목상권,75550,서울 마포구 신수동 신수동주민센터,37.54702066,126.9352269,2023,2251449.857,4052795,20.57142857,36,0
20233,미용실,11730292,436,8000889,마포구,신수동,신수동주민센터,골목상권,75550,서울 마포구 신수동 신수동주민센터,37.54702066,126.9352269,2023,1675756,3271572,62.28571429,93,2
20233,슈퍼마켓,383804186,23235,315512828,마포구,신수동,신수동주민센터,골목상권,75550,서울 마포구 신수동 신수동주민센터,37.54702066,126.9352269,2023,54829169.43,84001295,3319.285714,3743,6
20233,일반의류,1000000,2,1000000,마포구,신수동,신수동주민센터,골목상권,75550,서울 마포구 신수동 신수동주민센터,37.54702066,126.9352269,2023,142857.1429,1000000,0.285714286,2,1
20233,한식음식점,1502522973,73392,1134243126,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,214646139,252320379,10484.57143,12468,6
20233,중식음식점,36994124,3236,31184906,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,5284874.857,6628600,462.2857143,571,4
20233,양식음식점,403853512,13699,277103034,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,57693358.86,76191548,1957,2148,4
20233,제과점,550894308,59212,369570673,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,78699186.86,96251396,8458.857143,9508,7
20233,분식전문점,84500903,9491,63870405,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,12071557.57,16360524,1355.857143,1680,8
20233,호프-간이주점,90191984,4674,60279488,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,12884569.14,17532053,667.7142857,905,8
20233,커피-음료,741611926,157208,498830577,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,105944560.9,129575643,22458.28571,25393,8
20233,일반교습학원,373970968,1064,302242416,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,53424424,120829772,152,253,0
20233,스포츠 강습,3000000,12,849057,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,428571.4286,2150943,1.714285714,6,0
20233,미용실,5278016,196,3908758,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,754002.2857,1548377,28,44,2
20233,여관,309501520,10014,177371053,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,44214502.86,68995157,1430.571429,2070,0
20233,슈퍼마켓,175063875,26010,143103935,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,25009125,36537613,3715.714286,5059,6
20233,반찬가게,242336009,7298,234124665,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,34619429.86,63105696,1042.571429,1824,7
20233,의약품,1083850366,87293,945926657,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,154835766.6,249526339,12470.42857,19769,3
20233,서적,17583514,1336,16710158,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,2511930.571,4355126,190.8571429,350,1
20233,문구,120213418,8801,96487668,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,17173345.43,24727050,1257.285714,1490,1
20233,인테리어,12769375,166,8763402,마포구,신수동,서강대역 1번,골목상권,148225,서울 마포구 신수동 서강대역 1번,37.55189691,126.9353132,2023,1824196.429,4005973,23.71428571,41,1
20233,한식음식점,75896927,950,44972537,마포구,대흥동,신촌역 6번,골목상권,9367,서울 마포구 대흥동 신촌역 6번,37.55496141,126.9373703,2023,10842418.14,15703125,135.7142857,190,6
20233,패스트푸드점,166270127,16346,127215259,마포구,대흥동,신촌역 6번,골목상권,9367,서울 마포구 대흥동 신촌역 6번,37.55496141,126.9373703,2023,23752875.29,28153364,2335.142857,2712,9
20233,커피-음료,14729927,4181,12882887,마포구,대흥동,신촌역 6번,골목상권,9367,서울 마포구 대흥동 신촌역 6번,37.55496141,126.9373703,2023,2104275.286,2773110,597.2857143,829,8
20233,한식음식점,352269201,25841,301374836,마포구,대흥동,대흥동주민센터,골목상권,71531,서울 마포구 대흥동 대흥동주민센터,37.55584694,126.9423809,2023,50324171.57,67550758,3691.571429,5191,6
20233,커피-음료,13748600,1738,9721827,마포구,대흥동,대흥동주민센터,골목상권,71531,서울 마포구 대흥동 대흥동주민센터,37.55584694,126.9423809,2023,1964085.714,2522118,248.2857143,297,8
20233,미용실,104365714,1465,77311193,마포구,대흥동,대흥동주민센터,골목상권,71531,서울 마포구 대흥동 대흥동주민센터,37.55584694,126.9423809,2023,14909387.71,23224927,209.2857143,314,2
20233,세탁소,6568627,471,3745098,마포구,대흥동,대흥동주민센터,골목상권,71531,서울 마포구 대흥동 대흥동주민센터,37.55584694,126.9423809,2023,938375.2857,2823529,67.28571429,99,2
20233,한식음식점,2373254191,56341,1724473310,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,339036313,430167222,8048.714286,9486,6
20233,양식음식점,2028000000,35077,1323843213,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,289714285.7,424520857,5011,6435,4
20233,제과점,248523406,40261,180815339,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,35503343.71,40771012,5751.571429,6487,7
20233,치킨전문점,116948096,9515,93478343,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,16706870.86,23872442,1359.285714,1822,8
20233,분식전문점,91586949,9046,60060897,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,13083849.86,17484166,1292.285714,1683,8
20233,호프-간이주점,255074105,4846,169189678,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,36439157.86,46291487,692.2857143,869,8
20233,커피-음료,543033991,42842,413178149,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,77576284.43,95145829,6120.285714,6751,8
20233,일반교습학원,2206991515,7097,1535990718,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,315284502.1,410681118,1013.857143,1411,0
20233,외국어학원,609496403,899,609496403,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,87070914.71,162357263,128.4285714,225,0
20233,스포츠 강습,154170571,471,154170571,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,22024367.29,36983567,67.28571429,139,0
20233,스포츠클럽,184000000,515,162551059,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,26285714.29,50165703,73.57142857,143,0
20233,미용실,546922126,8369,335673415,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,78131732.29,150849535,1195.571429,2067,2
20233,노래방,43485151,636,32921443,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,6212164.429,8529998,90.85714286,133,5
20233,슈퍼마켓,89641502,16249,70215133,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,12805928.86,15381844,2321.285714,2682,6
20233,편의점,360360454,61669,263564526,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,51480064.86,55596524,8809.857143,9560,8
20233,청과상,126657522,7307,114811058,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,18093931.71,36120643,1043.857143,2214,4
20233,운동/경기용품,41342532,647,14545859,마포구,대흥동,대흥역 3번,골목상권,76040,서울 마포구 대흥동 대흥역 3번,37.55719003,126.9564046,2023,5906076,16739675,92.42857143,143,1
20233,한식음식점,833512581,15322,612946642,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,119073225.9,139956176,2188.857143,2530,6
20233,분식전문점,327263083,32358,253665316,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,46751869,58234397,4622.571429,5690,8
20233,호프-간이주점,2561090,16,1416773,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,365870,1144317,2.285714286,6,8
20233,일반교습학원,2511947697,6272,2206418870,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,358849671,659429248,896,1584,0
20233,외국어학원,102996505,325,102996505,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,14713786.43,35309703,46.42857143,111,0
20233,예술학원,786959317,4681,688404799,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,112422759.6,174132453,668.7142857,1013,0
20233,스포츠 강습,312531144,1321,305280686,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,44647306.29,114684811,188.7142857,396,0
20233,일반의원,1362916692,66901,986072709,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,194702384.6,325845663,9557.285714,15801,0
20233,치과의원,646096458,7481,580127467,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,92299494,150892205,1068.714286,1528,0
20233,한의원,216911323,5566,183796046,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,30987331.86,61241944,795.1428571,1426,0
20233,미용실,6219512,153,4984892,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,888501.7143,1786949,21.85714286,40,2
20233,슈퍼마켓,290217639,18605,228176328,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,41459662.71,49402504,2657.857143,2925,6
20233,일반의류,99059085,1065,91506193,마포구,용강동,용강동주민센터,골목상권,26040,서울 마포구 용강동 용강동주민센터,37.54231591,126.942707,2023,14151297.86,59551649,152.1428571,484,1
20233,한식음식점,2116771168,65138,1493055088,마포구,염리동,대흥역 2번,골목상권,111950,서울 마포구 염리동 대흥역 2번,37.54784603,126.9422875,2023,302395881.1,359121145,9305.428571,9786,6
20233,중식음식점,171587996,22506,114949625,마포구,염리동,대흥역 2번,골목상권,111950,서울 마포구 염리동 대흥역 2번,37.54784603,126.9422875,2023,24512570.86,29308725,3215.142857,3592,4
20233,제과점,341555863,39604,263067294,마포구,염리동,대흥역 2번,골목상권,111950,서울 마포구 염리동 대흥역 2번,37.54784603,126.9422875,2023,48793694.71,58858869,5657.714286,6384,7
